course-table-header-year,course-table-header-day-of-week,course-table-header-time,course-table-header-number-per-class,course-table-header-price
F.3,Mon,16:00-17:00,4,500 (4<span data-i18n="sessions"></span>)
F.3,Wed,16:00-17:00,4,500 (4<span data-i18n="sessions"></span>)
F.4,Mon,17:00-18:30,4,880 (4<span data-i18n="sessions"></span>)
F.5,Wed,17:00-18:30,4,880 (4<span data-i18n="sessions"></span>)
F.5,Sat,14:30-16:00,4,880 (4<span data-i18n="sessions"></span>)
